2022-11-17  9:55:26; VRU; 5295-1887; 150963788; %E000%; 284360
2024-10-24  17:37:28; VRU; 6227-3227; 203190035; %E000%; 2/14; 397574X02
2024-10-24  17:37:29; VRU; 6227-3228; 203190035; %E000%; 3/14; 397574X03
2024-10-24  17:37:30; VRU; 6227-3229; 203190035; %E000%; 4/14; 397574X04
2024-10-24  17:37:30; VRU; 6227-3230; 203190035; %E000%; 5/14; 397574X05
2024-10-24  17:37:31; VRU; 6227-3231; 203190035; %E000%; 6/14; 397574X06
2024-10-24  17:38:30; VRU; 6227-3234; 203190035; %E000%; 9/14; 397574X09
2024-10-24  17:38:30; VRU; 6227-3233; 203190035; %E000%; 8/14; 397574X08
2024-10-24  17:38:31; VRU; 6227-3235; 203190035; %E000%; 10/14; 397574X10
2024-10-24  17:38:31; VRU; 6227-3236; 203190035; %E000%; 11/14; 397574X11
2024-10-24  17:38:32; VRU; 6227-3237; 203190035; %E000%; 12/14; 397574X12
2024-10-24  17:38:33; VRU; 6227-3238; 203190035; %E000%; 13/14; 397574X13
2024-10-24  17:38:33; VRU; 6227-3239; 203190035; %E000%; 14/14; 397574X14
2024-10-24  18:5:45; VRU; 6228-3244; 203191316; %E000%; 4/4; 397578X04
2024-10-24  18:5:46; VRU; 6228-3240; 203191316; %E000%; 1/4; 397578X01
2024-10-24  18:5:47; VRU; 6228-3242; 203191316; %E000%; 2/4; 397578X02
2024-10-24  18:5:48; VRU; 6228-3243; 203191316; %E000%; 3/4; 397578X03
2024-10-30  6:0:45; VRU; 6141-3118; 203453900; %E000%; 397723
2024-11-13  6:0:11; VRU; 6150-3128; 204343655; %E000%; 398167
2024-11-13  14:41:33; VRU; 6184-3171; 204385502; %E000%; 398181
2024-11-18  13:5:31; VRU; 690-1185; 204633173; %E000%; 1/2; 398342X01
2024-11-18  13:5:31; VRU; 691-1188; 204634408; %E000%; 398343
2024-11-18  13:6:30; VRU; 690-1186; 204633173; %E000%; 2/2; 398342X02
2024-11-20  13:36:2; VRU; 6021-2924; 204820428; %E000%; 398445
2024-11-21  20:35:34; VRU; 6025-2929; 204953326; %E000%; 398523
2024-11-21  21:36:0; VRU; 5974-2875; 204955071; %E000%; 398524
2024-11-21  21:51:10; VRU; 6026-2930; 204955378; %E000%; 398525
2024-11-22  6:0:18; VRU; 6029-2933; 204956943; %E000%; 398534
2024-11-22  6:0:19; VRU; 5976-2876; 204956636; %E000%; 398533
2024-11-22  11:50:44; VRU; 6024-2928; 204970441; %E000%; 398543
2024-11-22  12:35:33; VRU; 6020-2923; 204974731; %E000%; 398547
2024-11-22  12:50:36; VRU; 6010-2912; 204977420; %E000%; 398548
2024-11-23  6:0:47; VRU; 6146-3124; 205019428; %E000%; 398578
2024-11-26  19:35:23; VRU; 6204-3191; 205199877; %E000%; 398721
2024-11-27  14:20:26; VRU; 5591-3322; 205239626; %E000%; 398762
2024-11-27  19:35:28; VRU; 6159-3138; 205264999; %E000%; 398776
2024-11-28  16:50:29; VRU; 5954-2852; 205321643; %E000%; 398824
2024-11-28  17:20:40; VRU; 6149-3127; 205327810; %E000%; 398825
2024-11-29  16:35:48; VRU; 6164-3143; 205385763; %E000%; 398854

2024-12-2  13:46:46; VRU; 6172-10A001; 205462067; %E000%; 398980
2024-12-2  14:13:1; VRU; 6172-8A013; 205469982; %E000%; 399016
2024-12-2  14:13:2; VRU; 6172-10A017; 205464720; %E000%; 398981
2024-12-2  14:13:3; VRU; 6172-10A033; 205464859; %E000%; 398982
2024-12-2  14:13:4; VRU; 6172-10B002; 205465033; %E000%; 398983
2024-12-2  14:13:4; VRU; 6172-10B018; 205471189; %E000%; 399028
2024-12-2  14:13:5; VRU; 6172-10B034; 205465210; %E000%; 398984
2024-12-2  14:13:6; VRU; 6172-10V003; 205465285; %E000%; 398985
2024-12-2  14:13:6; VRU; 6172-10V019; 205465360; %E000%; 398986
2024-12-2  14:13:7; VRU; 6172-10V035; 205465750; %E000%; 398987
2024-12-2  14:13:8; VRU; 6172-5A004; 205465825; %E000%; 398988
2024-12-2  14:13:8; VRU; 6172-5A020; 205465900; %E000%; 398989
2024-12-2  14:13:9; VRU; 6172-5A036; 205466237; %E000%; 398990
2024-12-2  14:13:9; VRU; 6172-5A049; 205466477; %E000%; 398991
2024-12-2  14:13:10; VRU; 6172-5B005; 205466665; %E000%; 398992
2024-12-2  14:13:11; VRU; 6172-5B021; 205466778; %E000%; 398993
2024-12-2  14:13:11; VRU; 6172-5B037; 205466853; %E000%; 398994
2024-12-2  14:13:12; VRU; 6172-5B050; 205466928; %E000%; 398995
2024-12-2  14:13:12; VRU; 6172-5V006; 205467122; %E000%; 398996
2024-12-2  14:13:13; VRU; 6172-5V022; 205467215; %E000%; 398997
2024-12-2  14:13:14; VRU; 6172-5V038; 205467290; %E000%; 398998
2024-12-2  14:13:14; VRU; 6172-6A007; 205467365; %E000%; 398999
2024-12-2  14:13:15; VRU; 6172-6A023; 205467440; %E000%; 399000
2024-12-2  14:13:15; VRU; 6172-6A039; 205467578; %E000%; 399001
2024-12-2  14:13:16; VRU; 6172-6B040; 205471264; %E000%; 399029
2024-12-2  14:13:16; VRU; 6172-6B008; 205467765; %E000%; 399002
2024-12-2  14:13:17; VRU; 6172-6B024; 205467950; %E000%; 399003
2024-12-2  14:13:18; VRU; 6172-6V009; 205468361; %E000%; 399004
2024-12-2  14:13:18; VRU; 6172-6V025; 205468628; %E000%; 399005
2024-12-2  14:13:19; VRU; 6172-6V041; 205471371; %E000%; 399030
2024-12-2  14:13:19; VRU; 6172-7A010; 205468858; %E000%; 399006
2024-12-2  14:13:20; VRU; 6172-7A026; 205468967; %E000%; 399007
2024-12-2  14:13:21; VRU; 6172-7A042; 205469042; %E000%; 399008
2024-12-2  14:13:22; VRU; 6172-7B011; 205469175; %E000%; 399009
2024-12-2  14:13:23; VRU; 6172-7B027; 205469362; %E000%; 399010
2024-12-2  14:13:23; VRU; 6172-7B043; 205469475; %E000%; 399011
2024-12-2  14:13:24; VRU; 6172-7V012; 205469682; %E000%; 399012
2024-12-2  14:13:25; VRU; 6172-7V028; 205469757; %E000%; 399013
2024-12-2  14:13:26; VRU; 6172-7V044; 205469832; %E000%; 399014
2024-12-2  14:13:26; VRU; 6172-7V051; 205469907; %E000%; 399015
2024-12-2  14:13:26; VRU; 6172-8A029; 205470057; %E000%; 399017
2024-12-2  14:13:27; VRU; 6172-8A045; 205470132; %E000%; 399018
2024-12-2  14:13:28; VRU; 6172-8B046; 205470439; %E000%; 399021
2024-12-2  14:13:28; VRU; 6172-8B014; 205470240; %E000%; 399019
2024-12-2  14:13:29; VRU; 6172-8B030; 205470348; %E000%; 399020
2024-12-2  14:13:30; VRU; 6172-8V015; 205470514; %E000%; 399022
2024-12-2  14:13:31; VRU; 6172-8V031; 205470624; %E000%; 399023
2024-12-2  14:13:31; VRU; 6172-8V047; 205470773; %E000%; 399024
2024-12-2  14:13:32; VRU; 6172-OBRAZCY016; 205470860; %E000%; 399025
2024-12-2  14:13:33; VRU; 6172-OBRAZCY032; 205471027; %E000%; 399026
2024-12-2  14:13:33; VRU; 6172-OBRAZCY048; 205471114; %E000%; 399027
2024-12-3  14:35:40; VRU; 6202-3189; 205554209; %E000%; 399093
2024-12-4  12:5:42; VRU; 6181-3160; 205636464; %E000%; 399130
2024-12-4  13:50:34; VRU; 6145-3123; 205655878; %E000%; 399138
2024-12-5  14:20:44; VRU; 6147-3125; 205748540; %E000%; 399186
2024-12-5  14:35:51; VRU; 686-1179; 205749296; %E000%; 399187
2024-12-10  6:1:36; VRU; 6241-3256; 205925001; %E000%; 399451
2024-12-10  14:50:39; VRU; 685-1178; 205949978; %E000%; 399472
2024-12-10  14:50:40; VRU; 6207-3194; 205949675; %E000%; 399471
2024-12-12  14:35:33; VRU; 6173-3152; 206089219; %E000%; 399637
2024-12-13  19:6:14; VRU; 6168-3147; 206170777; %E000%; 399739
2024-12-16  15:51:0; VRU; 6213-3200; 206238219; %E000%; 399910
2024-12-17  16:20:37; VRU; 6165-3144; 206315866; %E000%; 400018
2024-12-18  6:1:36; VRU; 6186-3173; 206338865; %E000%; 400055
2024-12-18  16:6:3; VRU; 6187-3174; 206378392; %E000%; 400105
2024-12-18  22:19:57; VRU; 1285-4G058; 206402377; %E000%; 400183
2024-12-18  22:19:58; VRU; 1285-11B001; 206399849; %E000%; 400151
2024-12-18  22:19:58; VRU; 1285-11B026; 206399928; %E000%; 400152
2024-12-18  22:19:59; VRU; 1285-11B048; 206400007; %E000%; 400153
2024-12-18  22:20:0; VRU; 1285-1B002; 206400086; %E000%; 400154
2024-12-18  22:20:0; VRU; 1285-1B027; 206400165; %E000%; 400155
2024-12-18  22:20:1; VRU; 1285-1B049; 206400244; %E000%; 400156
2024-12-18  22:20:1; VRU; 1285-1B072; 206400323; %E000%; 400157
2024-12-18  22:20:2; VRU; 1285-1G029; 206400481; %E000%; 400159
2024-12-18  22:20:2; VRU; 1285-1G004; 206400402; %E000%; 400158
2024-12-18  22:20:3; VRU; 1285-1G051; 206400560; %E000%; 400160
2024-12-18  22:20:4; VRU; 1285-1V003; 206400639; %E000%; 400161
2024-12-18  22:20:4; VRU; 1285-1V050; 206400797; %E000%; 400163
2024-12-18  22:20:5; VRU; 1285-1V028; 206400718; %E000%; 400162
2024-12-18  22:20:6; VRU; 1285-2B005; 206400876; %E000%; 400164
2024-12-18  22:20:7; VRU; 1285-2B030; 206400955; %E000%; 400165
2024-12-18  22:20:7; VRU; 1285-2B052; 206401034; %E000%; 400166
2024-12-18  22:20:8; VRU; 1285-2G006; 206401113; %E000%; 400167
2024-12-18  22:20:9; VRU; 1285-2G031; 206401192; %E000%; 400168
2024-12-18  22:20:10; VRU; 1285-2G053; 206401271; %E000%; 400169
2024-12-18  22:20:10; VRU; 1285-2V007; 206401350; %E000%; 400170
2024-12-18  22:20:11; VRU; 1285-2V054; 206401429; %E000%; 400171
2024-12-18  22:20:11; VRU; 1285-3D008; 206401508; %E000%; 400172
2024-12-18  22:20:12; VRU; 1285-3D032; 206401587; %E000%; 400173
2024-12-18  22:20:13; VRU; 1285-3D055; 206401666; %E000%; 400174
2024-12-18  22:20:13; VRU; 1285-3D073; 206401745; %E000%; 400175
2024-12-18  22:20:14; VRU; 1285-3E009; 206401824; %E000%; 400176
2024-12-18  22:20:15; VRU; 1285-5D038; 206402851; %E000%; 400189
2024-12-18  22:20:15; VRU; 1285-3E033; 206401903; %E000%; 400177
2024-12-18  22:20:15; VRU; 1285-3E056; 206401982; %E000%; 400178
2024-12-18  22:20:16; VRU; 1285-4E012; 206402061; %E000%; 400179
2024-12-18  22:20:17; VRU; 1285-4E036; 206402140; %E000%; 400180
2024-12-18  22:20:17; VRU; 1285-4G011; 206402219; %E000%; 400181
2024-12-18  22:20:18; VRU; 1285-4G035; 206402298; %E000%; 400182
2024-12-18  22:20:18; VRU; 1285-4G074; 206402456; %E000%; 400184
2024-12-18  22:20:18; VRU; 1285-4V010; 206402535; %E000%; 400185
2024-12-18  22:20:19; VRU; 1285-4V034; 206402614; %E000%; 400186
2024-12-18  22:20:20; VRU; 1285-4V057; 206402693; %E000%; 400187
2024-12-18  22:20:20; VRU; 1285-5D014; 206402772; %E000%; 400188
2024-12-18  22:20:21; VRU; 1285-5D060; 206402930; %E000%; 400190
2024-12-18  22:20:21; VRU; 1285-5E015; 206403009; %E000%; 400191
2024-12-18  22:20:22; VRU; 1285-5E061; 206403167; %E000%; 400193
2024-12-18  22:20:22; VRU; 1285-5E039; 206403088; %E000%; 400192
2024-12-18  22:20:23; VRU; 1285-5G013; 206403246; %E000%; 400194
2024-12-18  22:20:23; VRU; 1285-5G037; 206403325; %E000%; 400195
2024-12-18  22:20:24; VRU; 1285-5G059; 206403404; %E000%; 400196
2024-12-18  22:20:24; VRU; 1285-6D018; 206403483; %E000%; 400197
2024-12-18  22:20:25; VRU; 1285-6D041; 206403562; %E000%; 400198
2024-12-18  22:20:26; VRU; 1285-6D065; 206403641; %E000%; 400199
2024-12-18  22:20:27; VRU; 1285-6E020; 206403720; %E000%; 400200
2024-12-18  22:20:28; VRU; 1285-6E042; 206403799; %E000%; 400201
2024-12-18  22:20:28; VRU; 1285-6E064; 206403878; %E000%; 400202
2024-12-18  22:20:29; VRU; 1285-6G017; 206403957; %E000%; 400203
2024-12-18  22:20:30; VRU; 1285-6G063; 206404036; %E000%; 400204
2024-12-18  22:20:31; VRU; 1285-6V016; 206404115; %E000%; 400205
2024-12-18  22:20:31; VRU; 1285-6V040; 206404194; %E000%; 400206
2024-12-18  22:20:32; VRU; 1285-6V062; 206404273; %E000%; 400207
2024-12-18  22:20:33; VRU; 1285-6V075; 206404352; %E000%; 400208
2024-12-18  22:20:33; VRU; 1285-7D023; 206404431; %E000%; 400209
2024-12-18  22:20:34; VRU; 1285-7D046; 206404510; %E000%; 400210
2024-12-18  22:20:35; VRU; 1285-7D069; 206404589; %E000%; 400211
2024-12-18  22:20:36; VRU; 1285-7D076; 206404668; %E000%; 400212
2024-12-18  22:20:36; VRU; 1285-7E025; 206404747; %E000%; 400213
2024-12-18  22:20:37; VRU; 1285-7E071; 206404826; %E000%; 400214
2024-12-18  22:20:38; VRU; 1285-7V019; 206404905; %E000%; 400215
2024-12-18  22:20:38; VRU; 1285-7V043; 206404984; %E000%; 400216
2024-12-18  22:20:39; VRU; 1285-7V066; 206405063; %E000%; 400217
2024-12-18  22:20:39; VRU; 1285-8D021; 206405142; %E000%; 400218
2024-12-18  22:20:40; VRU; 1285-8D044; 206405221; %E000%; 400219
2024-12-18  22:20:41; VRU; 1285-8D067; 206405300; %E000%; 400220
2024-12-18  22:20:41; VRU; 1285-8E022; 206405379; %E000%; 400221
2024-12-18  22:20:42; VRU; 1285-8E045; 206405458; %E000%; 400222
2024-12-18  22:20:43; VRU; 1285-8E068; 206405537; %E000%; 400223
2024-12-18  22:20:43; VRU; 1285-8ZH024; 206405616; %E000%; 400224
2024-12-18  22:20:44; VRU; 1285-8ZH047; 206405695; %E000%; 400225
2024-12-18  22:20:45; VRU; 1285-8ZH070; 206405774; %E000%; 400226
2024-12-19  11:51:8; VRU; 6157-3136; 206425808; %E000%; 400274
2024-12-20  12:20:31; VRU; 6170-3149; 206502879; %E000%; 400350
2024-12-20  15:51:3; VRU; 6171-3150; 206519728; %E000%; 400375
2024-12-20  18:5:36; VRU; 6347-3358; 206527365; %E000%; 400390
2024-12-23  12:5:30; VRU; 688-1184; 206580888; %E000%; 400610
2024-12-23  22:50:40; VRU; 6143-3120; 206627691; %E000%; 400659
